id,application_status,date_manufactured,date_time_created,description_of_operation,drone_manufacturer,is_transferred,letter_of_intent_file_id,max_weight,model,operation_type,proof_of_ownership_file_id,serial_number,profile_id,end_user_certificate_id,operator_address,operator_name,registration_certificate_number,certificate_date_issued,certificate_issued_date,usage_type,issuing_aviation_authority,state_of_design,type_of_certificate_id
12,PENDING,2023-09-09,2025-03-18 09:23:42.906131,Transporting building materials between construction sites,EHang,0,21,600.000kg,EHang 216,CERTIFIED,20,EHANG-216-222222,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
13,PENDING,2023-09-15,2025-03-19 12:50:50.288172,"Hobby flying, practice",FlyHigh Tech,0,NULL,0.160kg,MiniFlyer,OPEN,30,FHT-MF-ABC123,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
14,PENDING,2023-05-20,2025-03-19 12:51:35.625645,"Aerial photography, recreational use",DroneTech,0,32,0.200kg,AirGlide 200,SPECIFIC,31,DT-AG200-XYZ789,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
15,PENDING,2024-01-10,2025-03-19 12:51:56.045785,"Property surveys, inspections",SkyView Drones,0,34,0.180kg,Scout X1,SPECIFIC,33,SV-SX1-123XYZ,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
16,PENDING,2023-11-01,2025-03-19 12:52:11.101307,"Videography, events coverage",AeroCraft,0,36,0.220kg,Explorer 300,SPECIFIC,35,AC-EXP300-456ABC,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
17,PENDING,2024-02-28,2025-03-19 12:53:23.631248,Professional photography and videography,SomeGenericBrand,0,38,0.250kg,AdvancedDrone Pro,CERTIFIED,37,GENERIC-9876XYZ,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
18,PENDING,2024-03-12,2025-03-19 12:54:13.273838,Detailed land surveying and infrastructure inspection,Visionary Drones,0,40,0.230kg,SurveyPro X2,CERTIFIED,39,VD-SPX2-DEF456,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
19,PENDING,2024-01-25,2025-03-19 12:54:27.079422,Advanced 3D mapping and terrain modeling,Precision Aero,0,42,0.240kg,MappingDrone 500,CERTIFIED,41,PA-MD500-GHI789,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
20,PENDING,2023-10-18,2025-03-19 12:54:45.689599,Real-time surveillance and monitoring,CloudChaser Tech,0,44,0.190kg,SkySight Pro,SPECIFIC,43,CCT-SSP-GHI123,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
21,PENDING,2023-07-03,2025-03-19 12:54:59.634124,High-resolution aerial photography and videography,SwiftWings,0,46,0.210kg,AerialCam 4K,SPECIFIC,45,SW-AC4K-789DEF,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
22,PENDING,2023-12-05,2025-03-19 12:55:36.307622,Simple recreational flying and learning,SomeGenericBrand,0,NULL,0.170kg,EasyFlyer 2.0,OPEN,47,GENERIC-3456DEF,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
23,PENDING,2024-08-15,2025-05-02 14:29:37.547917,Aerial photography and videography for real estate purposes.,DJI,0,NULL,950,Mavic 3 Pro,OPEN,48,12345ABCDEFG67890,3,NULL,"123 Aviation Road, Ikeja, Lagos",John Doe,5N-000001,NULL,NULL,PRIVATE,NULL,NULL,NULL
24,PENDING,2024-08-15,2025-05-02 14:34:10.406812,Aerial photography and videography for real estate purposes.,DJI,0,NULL,950,Mavic 3 Pro,OPEN,49,12345ABCDEF,3,NULL,"123 Aviation Road, Ikeja, Lagos",John Doe,5N-000001,NULL,NULL,PRIVATE,NULL,NULL,NULL
25,PENDING,2025-01-20,2025-05-06 08:58:12.663907,Infrastructure inspection and surveying.,Autel,0,NULL,1100,EVO II Pro,OPEN,50,GHIJKLMN789,3,NULL,"456 Airport Avenue, Victoria Island, Lagos",Jane Smith,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
26,REGISTERED,2025-01-20,2025-05-06 09:10:05.930063,Infrastructure inspection and surveying.,Autel,0,NULL,1100,EVO II Pro,OPEN,51,GHIJKLMN123,3,52,"456 Airport Avenue, Victoria Island, Lagos",Jane Smith,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
27,PENDING,2023-08-28,2025-05-06 10:25:25.296347,Industrial inspection and surveying,Yuneec,0,55,1.63kg,H520E,SPECIFIC,54,YH520E20230828012,3,56,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
28,DEREGISTERED,2024-03-10,2025-05-06 10:31:05.583127,Aerial mapping and construction progress monitoring,Yuneec,0,58,1.95kg,Typhoon H Plus,SPECIFIC,57,YTHP20240310XYZ,3,59,"22 Mobolaji Bank Anthony Way, Maryland, Lagos",Chinedu Okoro,000001,NULL,2025-05-06,PRIVATE,NULL,NULL,NULL
29,PENDING,2023-07-15,2025-05-06 10:33:05.452604,Professional surveying and mapping,Wingtra,0,61,3.7kg,WingtraOne GEN II,CERTIFIED,60,WT1G220230715678,3,62,"9 Olosa Street, Surulere, Lagos",Fatima Bello,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
10027,DEREGISTERED,2025-01-20,2025-05-09 17:17:55.410140,Infrastructure inspection and surveying.,Autel,0,NULL,1100,EVO II Pro,OPEN,10048,GHIJKLMN125,3,NULL,"456 Airport Avenue, Victoria Island, Lagos",Jane Smith,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
20027,REGISTERED,2023-11-20,2025-05-10 13:41:48.244624,Pipeline inspection and agricultural surveying,DJI,0,20049,6.3kg,Matrice 300 RTK,SPECIFIC,20048,DJIM300RTK1123ABC,3,NULL,"Plot 7, Herbert Macaulay Way, Abuja",Aisha Bello,000004,NULL,2025-05-15,PRIVATE,NULL,NULL,NULL
20028,DEREGISTERED,2022-08-15,2025-05-10 13:46:40.598719,Environmental surveillance and wildlife monitoring,Parrot,0,NULL,0.5kg,Anafi USA,OPEN,20052,PAUSA081522XTR,3,NULL,"17 Aba Road, Port Harcourt, Rivers State",Emeka Uzo,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
20029,PENDING,2023-11-05,2025-05-11 09:22:37.871015,Surveying coastal erosion patterns and infrastructure inspection,Parrot,0,NULL,0.5kg,Anafi USA,OPEN,20055,PAUSA110523LMN,3,NULL,"12 Marina Street, Victoria Island, Lagos",Grace Bassey,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
20030,REGISTERED,2021-06-22,2025-05-11 09:23:44.336797,Agricultural field monitoring and crop health analysis,Parrot,0,NULL,0.5kg,Anafi USA,OPEN,20056,PAUSA062221ZXV,3,20057,"45 Ahmadu Bello Way, Kaduna",Fatima Bello,000001,NULL,2025-05-11,PRIVATE,NULL,NULL,NULL
20031,DEREGISTERED,2023-01-15,2025-05-15 11:26:32.610520,Aerial photography and environmental surveillance,Autel Robotics,0,NULL,0.75kg,EVO Lite+,OPEN,20064,AUTL012023EVOX9,3,20065,"27 Ibrahim Taiwo Road, Kano",Amina Yusuf,000002,NULL,2025-05-15,PRIVATE,NULL,NULL,NULL
20032,PENDING,2024-03-15,2025-06-03 12:00:21.797194,Commercial aerial surveying for real estate development,DJI,0,NULL,0.95kg,Mavic 3 Pro,OPEN,20077,DJIM3PRO2024ABC789,3,20078,"12 Ikoyi Crescent, Lagos",Kunle Adeyemi,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
20033,PENDING,2024-02-01,2025-06-03 12:02:15.526254,Recreational videography and capturing family events,DJI,0,20080,0.249kg,Mini 4 Pro,SPECIFIC,20079,DJIMN4PRO2024XYZ123,3,NULL,"7 Banana Island, Ikoyi, Lagos",Femi Oladipo,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
20034,PENDING,2024-01-10,2025-06-03 12:13:38.679942,Agricultural data collection for crop health analysis,SenseFly,0,20098,1.4kg,eBee X,CERTIFIED,20097,SFEEBX20240110999,3,20099,"12 Ikoyi Crescent, Lagos",Kunle Adeyemi,NULL,NULL,NULL,PRIVATE,Nigeria Civil Aviation Authority (NCAA),Nigeria,20100
20035,PENDING,2024-03-20,2025-06-03 12:15:23.900238,Capturing personal travel vlogs and family events,DJI,0,20102,0.249kg,Mini 4 Pro,CERTIFIED,20101,DJIMN4PRO2024MAR001,3,20103,"Plot 5, Trans-Amadi Layout, Port Harcourt",Amaka Eze,NULL,NULL,NULL,PRIVATE,Nigeria Civil Aviation Authority (NCAA),Nigeria,20104
20036,PENDING,2023-08-01,2025-06-03 12:22:07.372396,Personal exploration of long-range aerial photography techniques,UAS International,0,20106,7.5kg,Vertical Take-Off and Landing (VTOL) UAV,CERTIFIED,20105,UASINT_VTOL_2023_002,3,NULL,"22 Aviation Road, London, UK",Mr. David Jones,NULL,NULL,NULL,PRIVATE,Civil Aviation Authority (CAA),United Kingdom,20107
20037,REGISTERED,2021-03-12,2025-06-03 13:21:36.099691,Certified long-distance medical delivery flights,Wingcopter,0,20109,100.0kg,198,CERTIFIED,20108,WING198CERT789,3,NULL,"1-1 Shizuoka, Iwata, Japan",Mr. Kenji Tanaka,000005,NULL,2025-06-03,PRIVATE,EASA,Germany,20112
30032,REGISTERED,2023-11-22,2025-08-04 14:51:42.038022,Agricultural crop monitoring and mapping,Autel Robotics,0,NULL,1.2kg,EVO II Pro,OPEN,30077,AUTEL2023EVOII567,3,30078,"45 Gwarinpa Estate, Abuja",Fatima Bello,000006,NULL,2025-08-04,PRIVATE,NULL,NULL,NULL
30033,REGISTERED,2024-03-15,2025-08-04 15:28:34.620325,Infrastructure inspection and urban mapping,DJI,0,NULL,0.9kg,Mavic 3 Enterprise,OPEN,30081,DJIM3E2024SN890,3,30082,"23A Bourdillon Road, Ikoyi, Lagos",Emeka Okonkwo,000007,NULL,2025-08-04,PRIVATE,NULL,NULL,NULL
40032,PENDING,2024-01-25,2025-08-06 11:08:03.851582,Personal aerial photography and travel documentation,Autel Robotics,0,NULL,0.8kg,EVO Lite+,OPEN,40077,AUTLITE2024SN317,3,NULL,"16 Admiralty Way, Lekki Phase 1, Lagos",John Adeyemi,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
40033,PENDING,2023-09-10,2025-08-06 12:05:41.942924,Recreational flying and family event coverage,Skydio,0,NULL,1.0kg,Skydio 2+,OPEN,40078,SKD2023SN992,3,NULL,"5 Independence Avenue, GRA, Enugu",Chidera Nwosu,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
40034,PENDING,2023-12-12,2025-08-06 14:44:02.413799,Personal landscape photography and travel content creation,Yuneec,0,NULL,1.6kg,Typhoon H Plus,OPEN,40079,YNTYPH2023SN558,3,NULL,"32 Aba Road, Port Harcourt, Rivers State",Blessing Okafor,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
40035,PENDING,2024-02-20,2025-08-06 16:15:49.209349,Casual flying and aerial footage for personal YouTube channel,Walkera,0,NULL,0.95kg,Vitus 320,OPEN,40080,WLKVT2024SN221,3,NULL,"18 Olusegun Obasanjo Way, Garki, Abuja",Femi Daramola,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
50032,PENDING,2024-01-10,2025-08-07 07:44:57.783144,Recreational photography and family event documentation,Parrot,0,NULL,0.7kg,Anafi,OPEN,50077,PRTAN2024SN342,3,NULL,"12 Nnamdi Azikiwe Road, Port Harcourt, Rivers State",Grace Okonkwo,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
50033,PENDING,2024-04-05,2025-08-07 07:49:00.905209,Landscape exploration and travel vlogging for personal archive,Autel Robotics,0,NULL,0.82kg,EVO Lite+,OPEN,50078,AUTLITE2024SN778,3,NULL,"25 Ahmadu Bello Way, Kaduna, Kaduna State",Ibrahim Sule,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
50034,PENDING,2024-05-12,2025-08-07 09:24:27.447493,Capturing scenic views and cultural events for personal blog content,Skydio,0,NULL,0.78kg,Skydio 2+,OPEN,50079,SKD2024SN559,3,NULL,"7 Zik Avenue, Uwani, Enugu, Enugu State",Chinonso Eze,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
50035,PENDING,2024-03-08,2025-08-07 12:39:37.159394,Personal drone piloting practice and beachside photography,Yuneec,0,NULL,0.88kg,Typhoon H Plus,OPEN,50080,YNTYPH2024SN613,3,NULL,"44 Adeola Odeku Street, Victoria Island, Lagos",Tunde Ajayi,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
50036,PENDING,2024-06-12,2025-08-07 13:03:12.703657,Personal drone flying and content creation for lifestyle blog,DJI,0,NULL,0.79kg,Mini 4 Pro,OPEN,50081,DJIMINI42024SN991,3,NULL,"16 Aba Road, Rumuola, Port Harcourt, Rivers State",Ngozi Umeh,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
50037,PENDING,2024-03-18,2025-08-07 13:08:04.431920,Recreational aerial photography and neighborhood mapping for personal use,Hubsan,0,NULL,0.77kg,Zino Mini Pro,OPEN,50082,HBZNM2024SN452,3,NULL,"10 Airport Road, Benin City, Edo State",Samuel Obinna,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60032,REGISTERED,2024-04-05,2025-08-08 10:33:02.579767,Environmental survey and vegetation health monitoring in urban areas,Parrot,0,NULL,0.9kg,Anafi USA,OPEN,60077,PRTAN2024SN783,3,NULL,"45 Garki Road, Abuja, FCT",Chinedu Okafor,000001,NULL,2025-08-09,PRIVATE,NULL,NULL,NULL
60033,PAID,2024-05-10,2025-08-08 10:37:02.168742,Coastal area inspection and photography for personal documentation,Autel Robotics,0,NULL,0.82kg,EVO Lite+,OPEN,60078,ATLEVO2024SN629,3,NULL,"27 Marine Road, Apapa, Lagos State",Ngozi Eze,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60034,PENDING,2024-07-08,2025-08-13 14:29:10.186171,High-resolution aerial videography for landscape documentation,Yuneec,0,NULL,1.85kg,Typhoon H Plus,OPEN,10002,YNTYPH2024SN334,3,NULL,"52 Herbert Macaulay Way, Yaba, Lagos State",Oluwatobi Adebayo,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60035,PENDING,2023-11-15,2025-08-13 14:38:01.259976,Surveying construction sites and creating 3D mapping models,Parrot,0,NULL,0.9kg,Anafi AI,OPEN,10003,PRTANF2023AI998,3,NULL,"18 Admiralty Way, Lekki Phase 1, Lagos",Chinedu Okeke,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60036,REGISTERED,2024-04-20,2025-08-13 14:46:41.494479,Autonomous aerial filming for travel documentaries,Skydio,0,NULL,0.8kg,Skydio 2+,OPEN,10004,SKD2PLUS2024SN775,3,NULL,"14 GRA Road, Enugu, Enugu State",Adaeze Nwosu,000002,NULL,2025-08-14,PRIVATE,NULL,NULL,NULL
60037,PENDING,2024-06-05,2025-08-13 16:59:01.384322,Aerial inspection of agricultural farmlands for crop health monitoring,Autel Robotics,0,NULL,0.835kg,EVO Lite+,OPEN,10005,AUTLITE2024SN582,3,NULL,"25 Tafawa Balewa Crescent, Kaduna",Ibrahim Musa,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60038,PENDING,2024-03-18,2025-08-13 17:03:43.048221,Long-range aerial surveillance and infrastructure inspection,Walkera,0,NULL,3.85kg,Voyager 5,OPEN,10006,WLKVY52024SN998,3,NULL,"10 Broad Street, Marina, Lagos Island, Lagos",Samuel Adeyemi,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60039,PENDING,2024-05-12,2025-08-13 17:07:58.509015,Aerial photography for real estate marketing and promotional videos,EHang,0,NULL,1.2kg,GhostDrone 2.0,OPEN,10007,EHGD2024SN456,3,NULL,"42 Adeola Odeku Street, Victoria Island, Lagos",Grace Akintola,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60040,PENDING_REVIEW,2023-11-20,2025-08-18 18:03:52.274964,Surveying and mapping of construction sites,OTHERS - DJI,0,NULL,0.9kg,Mavic 3 Pro,OPEN,10012,DJIM3P2023SN789,3,NULL,"15 Admiralty Way, Lekki Phase 1, Lagos",Chinedu Okafor,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60041,APPLICATION_PHASE,2024-02-28,2025-08-18 18:13:10.069985,Environmental monitoring and agricultural crop analysis,Parrot,0,NULL,0.7kg,Anafi AI,OPEN,10013,PRTAI2024SN321,3,NULL,"8 Independence Avenue, Abuja",Amina Sule,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60042,PENDING,2023-11-15,2025-08-18 18:18:20.980185,Recreational aerial photography and videography,OTHERS - Autel Robotics,0,NULL,0.8kg,EVO Lite+,OPEN,10014,AREVOLITE2023SN789,3,NULL,"15 Ogui Road, Enugu",Chinedu Okeke,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60043,PENDING_REVIEW,2024-01-10,2025-08-18 18:40:40.010764,Personal hobby flying and nature photography,OTHERS - DJI,0,NULL,0.25kg,Mini 3 Pro,OPEN,10015,DJIMIN32024SN234,3,NULL,"21 Admiralty Way, Lekki, Lagos",Amaka Umeh,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60044,APPLICATION_PHASE,2024-02-28,2025-08-18 18:43:50.784177,Indoor flying practice and drone racing with friends,OTHERS - Ryze Tech,0,NULL,0.08kg,Tello,OPEN,10016,RYZTELLO2024SN445,3,NULL,"5 Trans Amadi Industrial Layout, Port Harcourt",Ifeanyi Eze,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60045,APPLICATION_PHASE,2024-06-25,2025-08-19 05:59:53.910573,Autonomous infrastructure inspection and security surveillance,Skydio,0,NULL,0.249kg,X2,OPEN,10017,SKYDIOX2SPEC456,3,NULL,"7 Banana Island, Lagos",Bolanle Adebayo,NULL,NULL,NULL,PRIVATE,FAA,United States,NULL
60046,PENDING,2024-04-12,2025-08-19 06:43:25.769306,Educational use for a robotics club at a high school,others - Holy Stone,0,NULL,0.48kg,HS720E,OPEN,10018,HLYSTN2024SN901,3,NULL,"21 G.R.A, Benin City",Nkechi Okonkwo,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60047,REGISTERED,2024-04-12,2025-08-20 12:02:12.754592,Educational use for a robotics club at a high school,others - Holy Stone,0,NULL,0.48kg,HS720E,OPEN,10019,HLYSTN2024SN902,3,NULL,"21 G.R.A, Benin City",Nkechi Okonkwo,000003,NULL,2025-08-20,PRIVATE,NULL,NULL,NULL
60048,PENDING,2024-04-12,2025-08-20 12:03:37.265793,Educational use for a robotics club at a high school,Holy Stones,0,NULL,0.48kg,HS720E,OPEN,10020,HLYSTN2024SN903,3,NULL,"21 G.R.A, Benin City",Nkechi Okonkwo,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60049,PENDING,2023-11-05,2025-08-20 12:10:43.061949,Infrastructure inspection and surveying,Skydio,0,NULL,0.8kg,Skydio 2+,OPEN,10021,SKY2023SN505,3,NULL,"22 Airport Road, Abuja",Chiamaka Eze,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
60050,REGISTERED,2024-05-01,2025-08-20 12:39:07.188913,News broadcasting aerial shots,others - Walkera,0,10024,3.8kg,Voyager 5,SPECIFIC,10023,WLKVOY52024SN009,3,10025,"88 Marina Road, Lagos Island",Tunde Balogun,000004,NULL,2025-08-20,PRIVATE,NULL,NULL,NULL
60051,REGISTERED,2023-08-30,2025-08-20 14:09:29.929056,Drone racing practice in open fields,others - Holy Stone,0,10028,0.7kg,HS600,SPECIFIC,10027,HLYSTNHS6002023,3,10029,"14 Old Kent Road, London",Grace Johnson,000005,NULL,2025-08-20,PRIVATE,NULL,NULL,NULL
60052,PENDING_REVIEW,2023-10-20,2025-08-20 15:07:34.890137,Drone used for aerial mapping of local communities,others - EHang,0,NULL,1.2kg,GhostDrone 2.0,OPEN,10031,EHNGHOST2023SN888,3,NULL,"32 Ogui Road, Enugu",Ifeoma Nnaji,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70040,PENDING_REVIEW,2024-03-12,2025-08-20 22:29:21.676244,Drone deployed for environmental monitoring and survey mapping,others - DJI,0,NULL,1.5kg,Mavic Air 2,OPEN,20012,DJIMAVIC2024SN452,3,NULL,"15 Admiralty Way, Lekki, Lagos",Chinedu Okeke,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70041,PENDING_REVIEW,2022-11-05,2025-08-20 22:33:51.763125,Drone used for precision agriculture and crop health monitoring,Parrot,0,NULL,2.0kg,Anafi USA,OPEN,20015,PRTANAFI2022SN673,3,NULL,"21 Ahmadu Bello Way, Kaduna",Fatima Bello,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70042,PENDING_REVIEW,2021-12-20,2025-08-20 22:40:54.277145,Drone used for wildlife monitoring and environmental conservation,Yuneec,0,NULL,2.5kg,Typhoon H Plus,OPEN,20016,YUNEEC2021SN501,3,NULL,"55 Zaria Road, Kano",Ahmed Musa,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70043,PENDING_REVIEW,2022-05-30,2025-08-20 22:46:14.192101,Drone used for search and rescue operations,others - Teledyne FLIR,0,NULL,3.1kg,SkyRanger R70,OPEN,20017,FLIR2022SN642,3,NULL,"7 Airport Road, Abuja",Oluwaseun Adebayo,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70044,PENDING_REVIEW,2023-10-05,2025-08-20 22:53:48.270191,Personal development of AI-driven surveillance algorithms for hobby projects,others - IdeaForge Technology,0,20019,4.5kg,NETRA V4 Pro,CERTIFIED,20018,IDEAF_NETRA_2023_012,3,NULL,"Plot 12, Cyber City, Gurgaon, India",Ms. Priya Sharma,NULL,NULL,NULL,PRIVATE,Directorate General of Civil Aviation (DGCA),India,20020
70045,PENDING_REVIEW,2024-01-18,2025-08-20 22:58:26.429644,Drone deployed for long-range mapping and surveying of agricultural farmlands,others - Quantum Systems,0,20022,5.0kg,Trinity F90+,CERTIFIED,20021,QSYS_TRINITY_2024_SN245,3,NULL,"45 Independence Avenue, Accra, Ghana",John Mensah,NULL,NULL,NULL,CORPORATE,Luftfahrt-Bundesamt (LBA),Germany,20023
70046,PENDING_REVIEW,2023-08-14,2025-08-20 23:04:53.121602,Drone used for emergency response and accident scene documentation,Skydio,0,NULL,1.3kg,Skydio X2,OPEN,20024,SKYDIOX22023SN908,3,NULL,"25 Awka Road, Onitsha, Anambra",Chika Eze,NULL,NULL,NULL,CORPORATE,NULL,NULL,NULL
70047,PENDING_REVIEW,2023-08-30,2025-08-20 23:05:56.322285,Drone racing practice in open fields,others - Holy Stone,0,20026,0.7kg,HS600,SPECIFIC,20025,HLYSTNHS6002025,3,20027,"14 Old Kent Road, London",Grace Johnson,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70048,PAID,2022-11-05,2025-08-22 14:14:38.684528,"Drone deployed for aerial mapping, surveying, and inspection of infrastructure projects",others - DJI,0,NULL,6.3kg,Matrice 300 RTK,OPEN,20028,DJIM300RTK2022SN457,3,NULL,"12 Victoria Island, Lagos",Ngozi Umeh,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70049,PAID,2024-02-19,2025-08-22 14:20:35.018127,Drone used for topographic survey and land mapping,others - DJI,0,NULL,0.95kg,Mavic 3 Enterprise,OPEN,20030,DJIMAV3ENT2024SN452,3,NULL,"12 Independence Avenue, Enugu",Ngozi Okafor,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70050,PAID,2023-11-05,2025-08-22 14:23:40.955438,Drone used for security surveillance and inspection,Parrot,0,NULL,0.75kg,Anafi USA,OPEN,20032,PARANAUSA2023SN389,3,NULL,"45 Admiralty Way, Lekki, Lagos",Emeka Johnson,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
70051,PAID,2023-01-20,2025-08-22 14:31:50.904623,Drone used for aerial photography and mapping,others - DJI,0,NULL,0.95kg,Mavic 3,OPEN,20034,DJIMAV32023SN101,3,NULL,"12 Garki Road, Abuja",Ifeanyi Okoro,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
